typ,type,,My current word testing list @ December 2025
lächerlich,ridiculous,,
schickt,sends,,
wieviel,how much,,
beschützen,protect,,
liebes,Dear,,
befehle,commands,,
echte,real,,
vermutlich,allegedly,,
englisch,English,,
bedeuten,mean,,
junger,younger,,
lüge,lie,,
gemeinsam,together,,
pause,pause,,
versteh,understand,,
aufpassen,watch out,,
einverstanden,agreed,,
brechen,break,,
grad,degree,,
prinz,prince,,
polizisten,police officers,,
Gebieter,lord,,
druck,pressure,,
heilige,holy,,
daher,therefore,,
schwarz,black,,
solchen,such,,
übernehmen,take over,,
nachmittag,afternoon,,
regen,rain,,
schätzchen,baby,,
zweiten,second,,
rock,rock,,
fassen,grasp,,
tote,dead,,
fiel,fell,,
madam,madam,,
mitgebracht,brought along,,
mannes,man,,
mochte,want,,
wart,wait,,
lief,ran,,
dorthin,there,,
unterhalten,entertain,,
schuss,shot,,
angriff,attack,,
freue,am happy,,
gebaut,built,,
gebrochen,broken,,
fanden,found,,
beruhige,calm down,,
offensichtlich,apparently,,
versprechen,promise,,
monster,monster,,
fängt,begins,,
kapiert,I understand,,
ehemann,husband,,
geschlossen,closed,,
frühstück,breakfast,,
gebeten,requested,,
stören,disturb,,
irre,insane,,
farbe,color,,
taten,did,,
zufällig,randomly,,
geschieht,happens,,
pfund,pound,,
mission,mission,,
zeige,show,,
wochenende,weekend,,
unternehmen,company,,
fantastisch,fantastic,,
kate,kate,,
geb,born,,
schlägt,strikes,,
entschieden,decided,,
spur,track,,
liebte,loved,,
hieß,was called,,
vertrag,contract,,
dienst,service,,
held,hero,,
verpasst,missed,,
irgendwelche,any,,
filme,films,,
stock,stock,,
meilen,miles,,
wahnsinn,craziness,,
erschießen,shoot,,
nee,no,,
einzigen,single,,
mitkommen,come with me,,
braut,bride,,
reisen,travel,,
gewissen,conscience,,
schmeckt,tastes,,
sprache,language,,
begann,began,,
eigenes,own,,
reihe,row,,
fern,remote,,
drüber,about it,,
mond,moon,,
gang,aisle,,
schauspieler,actor,,
vollkommen,completely,,
runde,round,,
restaurant,restaurant,,
dreck,dirt,,
schrieb,wrote,,
untertitel,subtitles,,
sprichst,speak,,
warm,warm,,
mistkerl,bastard,,
nette,nice,,
bekommst,get,,
lager,storage,,
atmen,breathe,,
legt,lays,,
daraus,from this,,
schloss,lock,,
geschossen,shot,,
gespräch,conversation,,
leise,quiet,,
flughafen,airport,,
wunsch,wish,,
schwanger,pregnant,,
operation,operation,,
anzug,men's suit,,
gelegenheit,opportunity,,
folge,consequence,,
kunden,customers,,
dankbar,thankful,,
welchem,which,,
gewusst,known,,
tanz,dance,,
füße,feet,,
thema,theme,,
brauchte,needed,,
dreh,turn,,
netter,nice,,
verantwortung,responsibility,,
umsonst,for free,,
geändert,changed,,
subtitles,subtitles,,
verboten,forbidden,,
schlechter,worse,,
million,million,,
dick,thick,,
größer,larger,,
nerven,annoy,,
schaden,damage,,
erreicht,reached,,
jagen,hunting,,
urlaub,vacation,,
erlaubt,allowed,,
gäste,guests,,
erfahrung,experience,,
viei,viei,,
rot,red,,
getrunken,drank,,
freuen,be happy,,
besseres,better,,
wache,wake,,
gewalt,force,,
entkommen,escape,,
wußte,knew,,
hasst,hates,,
riecht,smells,,
strand,beach,,
sterbe,die,,
konntest,could,,
aufstehen,stand up,,
wahnsinnig,insane,,
nachgedacht,thought,,
oberst,colonel,,
william,William,,
beenden,finish,,
kino,cinema,,
lauter,loud,,
folgt,follows,,
aha,Aha,,
wahre,TRUE,,
angebot,offer,,
erklärt,explained,,
trink,drink,,
stört,disrupts,,
gilt,applies,,
keller,cellar,,
post,post,,
senator,senator,,
eurem,your,,
isst,eats,,
geschichten,stories,,
frankreich,France,,
no,no,,
gentlemen,gentlemen,,
kugel,bullet,,
gemeint,meant,,
milch,milk,,
machten,made,,
kleider,dresses,,
herausfinden,find out,,
mindestens,at least,,
einigen,some,,
trottel,idiot,,
schaffst,do you manage,,
kuss,kiss,,
geholfen,helped,,
knie,knee,,
worum,what about,,
grab,grave,,
voraus,in advance,,
blind,blind,,
schande,shame,,
schönheit,beauty,,
versuchte,attempted,,
fuhr,drove,,
schatten,shadow,,
schulden,debts,,
dauern,last,,
schwimmen,to swim,,
such,search,,
beruhigen,calm,,
form,form,,
bessere,better,,
verschwindet,disappears,,
zweimal,twice,,
präsidenten,presidents,,
dunkel,dark,,
idioten,idiots,,
sieg,victory,,
takelage,rig,,
pläne,plans,,
Schläger,bat,,
zufall,coincidence,,
eingeladen,invited,,
scherz,kidding,,
gezeigt,shown,,
geheiratet,married,,
fahrer,driver,,
ähnlich,similar,,
verhalten,behave,,
staaten,states,,
garten,garden,,
großvater,grandfather,,
schreibt,writes,,
pflicht,duty,,
spielte,played,,
deckung,cover,,
energie,energy,,
zeugen,witnesses,,
star,star,,
fährst,drive,,
nachdenken,ponder,,
risiko,risk,,
geschäfte,shops,,
erstes,first,,
kunst,art,,
behandelt,treated,,
geschah,happened,,
helft,help,,
dürfte,likely,,
heiligen,holy,,
mädels,girls,,
beweis,proof,,
priester,priest,,
wusstest,did you know,,
stopp,stop,,
zustand,condition,,
direktor,director,,
gehalten,held,,
grenze,border,,
juden,Jews,,
geblieben,remained,,
erzählte,told,,
vielleicht,maybe,,
brennt,burns,,
interesse,interest,,
seiten,pages,,
berg,mountain,,
test,test,,
blöde,stupid,,
soviel,so much,,
hoffen,hope,,
dringend,urgent,,
nutzen,to use,,
entdeckt,discovered,,
story,story,,
scheinen,seem,,
klingelt,rings,,
woanders,elsewhere,,
ldee,idea,,
oma,granny,,
aufgeben,give up,,
lösung,solution,,
bravo,Bravo,,
nachher,afterward,,
stöhnt,groans,,
bastard,bastard,,
satt,full,,
sonntag,Sunday,,
armer,poor,,
woran,what,,
schnauze,snout,,
fred,Fred,,
geplant,planned,,
normalerweise,normally,,
kurs,course,,
wesen,essence,,
angetan,impressed,,
fliegt,flies,,
killer,killer,,
anhalten,Stop,,
hinterlassen,leave behind,,
do,do,,
einheit,unit,,
gestellt,placed,,
ziehe,pull,,
blödsinn,nonsense,,
mantel,a coat,,
verlangen,demand,,
sorry,Sorry,,
hoheit,Your Highness,,
nehm,take,,
verlangt,required,,
welch,which,,
überlegen,superior,,
schüler,pupils,,
beweg,move,,
stehst,are you,,
hure,whore,,
deal,deal,,
brot,bread,,
verbringen,spend,,
ann,ann,,
vorhin,earlier,,
rache,revenge,,
großmutter,grandmother,,
beeilen,hurry up,,
lautet,is,,
durcheinander,mixed up,,
bühne,stage,,
walter,Walter,,
karriere,career,,
ton,clay,,
gelaufen,walked,,
blieb,remained,,
dieb,thief,,
weshalb,for what reason,,
zweifel,doubt,,
ohr,ear,,
detective,detective,,
zähne,teeth,,
gast,guest,,
freitag,Friday,,
kochen,cook,,
dreht,turns,,
schutz,protection,,
merken,remember,,
verfolgt,pursued,,
erinnerung,memory,,
video,video,,
fair,fair,,
längst,long ago,,
wetter,weather,,
passierte,happened,,
norden,north,,
einsam,lonely,,
kuchen,cake,,
bösen,evil,,
handy,mobile phone,,
knochen,bone,,
gebiet,area,,
abteilung,department,,
gäbe,would,,
patienten,patients,,
arbeitest,work,,
tritt,occurs,,
kohle,money,,
springen,jump,,
bulle,bull,,
tausend,thousand,,
staat,state,,
scharf,sharp,,
langweilig,boring,,
steigt,rises,,
teuer,expensive,,
schick,chic,,
möge,may,,
schätzen,treasure,,
roten,redden,,
abends,at evening,,
panik,panic,,
ebenso,as well,,
mitte,center,,
herzlichen,heartfelt,,
publikum,audience,,
papiere,papers,,
einiges,some,,
ios,iOS,,
hemd,shirt,,
beten,pray,,
stuhl,chair,,
hmm,hmm,,
krankheit,illness,,
champagner,champagne,,
up,up,,
einander,each other,,
womit,with which,,
chicago,Chicago,,
klug,smart,,
hauen,hit,,
gefeuert,fired,,
erlauben,allow,,
fass,barrel,,
fühlte,felt,,
rote,redness,,
inspektor,inspector,,
stern,star,,
tode,death,,
zeitpunkt,time,,
helden,heroes,,
stehlen,steal,,
träumen,dream,,
selbstverständlich,of course,,
westen,west,,
leck,leak,,
sitze,seats,,
jedoch,however,,
beruf,profession,,
schweigen,be silent,,
schüsse,shots,,
hassen,hate,,
neuigkeiten,news,,
gehts,Going,,
nachbarn,neighbors,,
zählt,count,,
zigarette,cigarette,,
song,song,,
fick,fuck,,
trotz,despite,,
trage,wear,,
entlassen,dismissed,,
begraben,buried,,
echter,real,,
rechten,right,,
winter,winter,,
street,street,,
vorstellung,performance,,
erzähle,tell,,
rose,rose,,
bestes,best,,
klappt,works,,
nigger,nigger,,
suchst,are looking,,
entschuldigt,excused,,
kenn,know,,
dadurch,through this,,
alan,alan,,
hochschule,college,,
abholen,pick up,,
medizin,medicine,,
fing,started,,
las,las,,
weiteren,further,,
fragst,ask,,
funktionieren,function,,
schwach,weak,,
europa,Europe,,
rechnung,invoice,,
wundervoll,wonderful,,
andy,andy,,
beinahe,almost,,
presse,press,,
seitdem,since,,
samstag,Saturday,,
motor,motor,,
zunge,tongue,,
wirkt,works,,
spiegel,mirror,,
süden,south,,
handeln,act,,
selben,the same,,
bester,best,,
sterne,stars,,
zahl,number,,
brust,breast,,
akte,file,,
gewinnt,wins,,
neulich,recently,,
dumme,stupid,,
zählen,to count,,
streit,dispute,,
schien,seemed,,
schießt,shoots,,
lang,long,,
strafe,penalty,,
verflucht,cursed,,
aufmachen,open up,,
bemerkt,noticed,,
ums,about,,
König,king,,
toilette,toilet,,
trug,wore,,
trick,trick,,
stop,Stop,,
schweine,pigs,,
zog,pulled,,
arbeitete,work,,
freundlich,friendly,,
knapp,meager,,
luke,hatch,,
angenommen,assumed,,
termin,appointment,,
amen,Amen,,
saß,sat,,
unschuldig,innocent,,
frisch,fresh,,
bißchen,a little,,
wichtiger,important,,
bauch,belly,,
erwarte,expect,,
decke,ceiling,,
trinke,drink,,
english,English,,
toller,great,,
überprüfen,check,,
high,high,,
aufmerksamkeit,attention,,
dan,Dan,,
feinde,enemies,,
verändern,change,,
führer,leader,,
sturm,storm,,
victor,Victor,,
vorbereitet,prepared,,
deutsche,German,,
größe,size,,
hintergrund,background,,
lebst,live,,
zigaretten,cigarettes,,
reiten,ride,,
außerhalb,outside,,
spielst,play,,
menschheit,humanity,,
sprachen,languages,,
wetten,betting,,
irgendjemand,anyone,,
langen,long,,
abgesehen,apart from,,
tatsache,fact,,
spinnst du?,Are you crazy?,,
selbstmord,suicide,,
lösen,solve,,
enden,end,,
geduld,patience,,
roboter,robot,,
erinnerungen,memories,,
drücken,press,,
nieder,low,,
erwachsen,adult,,
gelogen,Lies,,
schreibe,write,,
geklaut,stolen,,
gekriegt,got,,
wirf,throw,,
nackt,naked,,
unterschreiben,sign,,
vergeben,forgive,,
größten,largest,,
treppe,stairs,,
erklärung,explanation,,
wild,wild,,
spannende,exciting,,
montag,Monday,,
irgend,any,,
alarm,alarm,,
leichen,corpses,,
schicke,chic,,
programm,program,,
lebendig,lively,,
bieten,offer,,
beendet,finished,,
sei,be,,
einsatz,mission,,
howard,Howard,,
kerle,guys,,
papier,paper,,
halben,half,,
peinlich,awkward,,
lippen,lips,,
berge,mountains,,
kaiser,emperor,,
wüste,desert,,
ei,egg,,
schnee,snow,,
besprechen,discuss,,
signal,signal,,
en,en,,
annehmen,assume,,
vertraut,trusted,,
blau,blue,,
überzeugt,convinced,,
wichtige,important,,
trauen,trust,,
wachen,wake,,
vorn,front,,
zwölf,twelve,,
lügner,liar,,
fremden,strangers,,
einfacher,simpler,,
ausgezeichnet,excellent,,
trinkt,drinks,,
mehrere,several,,
geglaubt,believed,,
hingehen,go there,,
schaffe,create,,
lebte,lived,,
existiert,exists,,
eifersüchtig,jealous,,
hinterher,after,,
behandeln,treat,,
alkohol,alcohol,,
ertragen,bear,,
verliert,loses,,
hauptmann,captain,,
vögel,birds,,
hurensohn,son of a whore,,
desto,the more,,
zurückkommen,come back,,
fernseher,TV,,
schlage,hit,,
unrecht,wrong,,
gas,gas,,
jederzeit,at any time,,
matt,frosted,,
chief,chief,,
nirgendwo,nowhere,,
iss,eat,,
glaubte,believed,,
auseinander,apart,,
offenbar,apparently,,
ideen,ideas,,
ausgehen,go out,,
helen,Helen,,
selten,rarely,,
schlau,clever,,
wählen,choose,,
truppen,troops,,
russen,Russians,,
gebrauchen,use,,
türen,doors,,
packen,pack,,
landen,land,,
götter,gods,,
bedeutung,meaning,,
interessieren,are of interest,,
schlug,hit,,
amerikanische,American,,
merkwürdig,unusual,,
hübsche,pretty,,
verhaften,arrest,,
betrifft,regarding,,
jacke,jacket,,
reinkommen,come in,,
streiten,argue,,
fressen,eat,,
griff,handle,,
verfolgen,track,,
aussage,expression,,
erlaubnis,permission,,
email,e-mail,,
wurdest,were,,
feld,field,,
edward,Edward,,
bahn,train,,
kontrollieren,control,,
genie,genius,,
kuh,cow,,
botschaft,message,,
tränen,tears,,
liest,reads,,
geschmack,taste,,
schief,wrong,,
dritte,third,,
schlange,snake,,
verrückte,crazy,,
ernsthaft,seriously,,
stoff,material,,
älter,older,,
dennoch,nonetheless,,
absicht,intention,,
stich,engraving,,
osten,east,,
labor,laboratory,,
extra,extra,,
nannte,named,,
wartest,wait,,
pech,bad luck,,
eindruck,impression,,
ärzte,doctors,,
anscheinend,apparently,,
dieselbe,the same,,
gesetzt,set,,
verhindern,impede,,
weitermachen,continue,,
spieler,player,,
süßer,sweet,,
prozent,percent,,
gebraucht,needed,,
straßen,streets,,
schnitt,cut,,
schreie,screams,,
schlafe,temple,,
verwirrt,confused,,
familien,families,,
erfreut,delighted,,
riesen,giant,,
talent,talent,,
erwähnt,mentioned,,
mühe,effort,,
setze,set,,
code,code,,
wessen,whose,,
sendung,broadcast,,
linie,line,,
ändert,changes,,
überlegt,considered,,
heimat,hometown,,
schwul,gay,,
trennen,separate,,
gift,gift,,
aufgeregt,upset,,
briefe,letters,,
probieren,try out,,
ficken,fuck,,
öffnet,opens,,
bricht,breaks,,
abhauen,run away,,
weiterhin,furthermore,,
schritte,steps,,
ritter,knight,,
begleiten,accompany,,
kauf,purchase,,
verlässt,leaves,,
dingen,things,,
greifen,grab,,
erkannt,recognized,,
zucker,sugar,,
bürgermeister,mayor,,
überlebt,survived,,
angeht,as far as,,
heil,unhurt,,
erlebt,experienced,,
fliehen,flee,,
untersuchung,investigation,,
brille,glasses,,
verräter,traitor,,
stil,style,,
find,find,,
fliege,fly,,
kiste,box,,
fehlen,miss,,
nenne,name,,
flucht,escape,,
nenn,name,,
verpiss,piss off,,
beobachtet,observed,,
mitternacht,midnight,,
gaben,gave,,
mitgenommen,taken,,
hungrig,hungry,,
kleidung,clothing,,
menschliche,human,,
jungfrau,Virgo,,
handelt,acts,,
innerhalb,within,,
stoppen,stop,,
gleichzeitig,at the same time,,
würde,would,,
richtiger,correct,,
dienen,serve,,
hans,Hans,,
beeilung,hurry,,
verlor,lost,,
maschinen,machines,,
teile,parts,,
treffe,meet,,
projekt,project,,
null,zero,,
irgendein,any,,
gerechtigkeit,justice,,
grün,green,,
spitze,great,,
anziehen,put on,,
éch,eh,,
heutzutage,nowadays,,
notwendig,necessary,,
kommando,command,,
leutnant,lieutenant,,
gucken,look,,
hä,huh,,
wahren,preserve,,
wohne,live,,
getrennt,separated,,
spuren,sense,,
zuviel,too much,,
punkte,points,,
rate,rate,,
opa,grandpa,,
öffne,open,,
gründe,reasons,,
deutschland,Germany,,
geister,ghosts,,
treiben,to drive,,
schrei,scream,,
harte,hardness,,
strom,electricity,,
kalifornien,California,,
fett,fat,,
raten,guess,,
enttäuscht,disappointed,,
hexe,witch,,
officer,officer,,
herrgott,Lord,,
angekommen,arrived,,
mittag,midday,,
explosion,explosion,,
aufgehört,stopped,,
locker,loose,,
locker,loose,,
dritten,third,,
geburt,birth,,
china,China,,
meins,mine,,
zuhören,listen,,
beobachten,observe,,
gezogen,pulled,,
fein,fine,,
klopfen,knock,,
dummkopf,idiot,,
baron,baron,,
berlin,Berlin,,
cent,cent,,
wichtigste,most important,,
künstler,artist,,
gemein,mean,,
gras,grass,,
zuletzt,last,,
werk,factory,,
schnappen,grab,,
esse,eat,,
eilig,hurry,,
politik,policy,,
festhalten,hold onto,,
einziger,only,,
scheck,check,,
personen,persons,,
dahinter,behind,,
nahmen,took,,
bürger,citizens,,
laßt,let,,
tötete,killed,,
gegenteil,opposite,,
hank,hank,,
erleben,experience,,
agenten,agents,,
geöffnet,open,,
woiite,woiite,,
dicht,dense,,
leiter,director,,
französisch,French,,
schwestern,sisters,,
drum,that,,
can,can,,
aufgenommen,recorded,,
verzeih,forgive,,
hosen,pants,,
fische,fish,,
daniel,Daniel,,
benehmen,behavior,,
schlechten,bad,,
magen,stomach,,
nettes,nice,,
hof,courtyard,,
verpassen,miss,,
erfüllt,fulfilled,,
tschüs,bye,,
wiiist,wist,,
verteidigen,defend,,
stellte,presented,,
hütte,hut,,
tolles,great,,
wege,ways,,
stücke,pieces,,
jason,Jason,,
verbunden,tied together,,
offizier,officer,,
schlimmste,worst,,
wissenschaftler,scientist,,
klo,toilet,,
leichter,lighter,,
gesamte,entire,,
fabrik,factory,,
wiederhole,repeat,,
house,house,,
spazieren,stroll,,
draussen,outside,,
sack,bag,,
befreien,free,,
wirkiich,really,,
treibt,drives,,
abgeschlossen,completed,,
schlafzimmer,bedroom,,
genießen,enjoy,,
feuern,fire,,
anführer,leader,,
miles,miles,,
stinkt,stinks,,
antworte,reply,,
geträumt,dreamed,,
gerufen,called,,
kämpfe,fights,,
amerikanischen,American,,
gehörte,belonged,,
black,black,,
wenige,few,,
dunkelheit,darkness,,
titel,title,,
inzwischen,in the meantime,,
holz,wood,,
uniform,uniform,,
versteck,hiding place,,
würd,would,,
angegriffen,attacked,,
zelle,cell,,
kollegen,colleagues,,
streng,strictly,,
schiffe,ships,,
schlechtes,bad,,
artikel,article,,
krieger,warrior,,
wechseln,change,,
benzin,petrol,,
beruhigt,reassured,,
mitleid,pity,,
echten,real,,
bestellt,ordered,,
geheimnisse,secrets,,
penner,bum,,
pack,pack,,
starten,start,,
anfassen,touch,,
häuser,houses,,
scheißkerl,bastard,,
praktisch,practical,,
hirn,brain,,
trägst,wear,,
schickte,sent,,
tausende,thousands,,
durchs,through,,
regel,rule,,
weint,cries,,
abgemacht,agreed,,
vernichten,destroy,,
vermissen,miss,,
waschen,wash,,
überlassen,left,,
vernünftig,reasonable,,
pater,father,,
solltet,should,,
date,date,,
erzählst,tell,,
dauernd,constantly,,
untersuchen,investigate,,
herkommen,come here,,
dienstag,Tuesday,,
begegnet,encountered,,
hiermit,hereby,,
ned,ned,,
christian,Christian,,
besucht,visited,,
wachsen,grow,,
vorschlag,suggestion,,
ebenfalls,also,,
drehbuch,script,,
over,over,,
spüren,sense,,
freundschaft,friendship,,
vieles,many,,
aufnehmen,to record,,
antun,do,,
riskieren,risk,,
kilometer,kilometers,,
markt,market,,
chaos,chaos,,
cousin,cousin,,
gewisse,certain,,
aufnahme,recording,,
einen,a,,
derjenige,that one,,
sand,sand,,
narr,fool,,
schreib,write,,
verschiedene,different,,
müll,garbage,,
stets,always,,
kämpft,fight,,
zahle,pay,,
höher,higher,,
schläfst,sleep,,
studio,studio,,
geheim,secret,,
spring,spring,,
ratte,rat,,
wirklichkeit,reality,,
schieß,shoot,,
johnson,Johnson,,
grant,grant,,
himmels,heavens,,
grosse,size,,
endet,ends,,
ergeben,result,,
entwickelt,developed,,
figur,figure,,
schneiden,cut,,
station,station,,
beeilt,hurry,,
kauft,buys,,
bewusst,consciously,,
blaue,blueness,,
daten,data,,
riechen,smell,,
scheidung,divorce,,
schädel,skull,,
reparieren,repair,,
altes,old,,
geil,cool,,
überzeugen,convince,,
hundert,hundred,,
tv,TV,,
solch,such,,
verbrecher,criminals,,
ruiniert,ruined,,
umgehen,evade,,
besseren,better,,
feigling,coward,,
empfangen,received,,
universum,universe,,
fresse,eat (animals),,
schrank,wardrobe,,
prozess,process,,
spass,fun,,
reifen,tires,,
gelebt,lived,,
täglich,daily,,
erfunden,invented,,
zurückkehren,return,,
staub,dust,,
besitzer,owner,,
achten,regard,,
